,,,L,I,N,E,,
,,8,16,32,64,128,256,512
D,8,0.829417,0.823356,0.822301,0.820595,0.806314,0.798113,0.794551
A,16,0.820823,0.832235,0.823632,0.803303,0.806224,0.797611,0.786736
T,32,0.818754,0.821281,0.802781,0.800286,0.792115,0.783702,0.771878
A,64,0.812936,0.812932,0.804035,0.798618,0.782094,0.777302,0.769925
,128,0.818685,0.809261,0.808487,0.798347,0.783474,0.786083,0.771501
